timestamp,bidderCount
2025-06-13T07:48:52Z,8
2025-06-13T07:49:37Z,10
2025-06-13T07:50:47Z,10
2025-06-13T07:51:47Z,12
2025-06-13T22:47:00Z,6
2025-06-13T22:58:36Z,9
2025-06-13T23:28:46Z,9
2025-06-13T23:45:18Z,11
2025-06-13T23:57:10Z,9
2025-06-14T02:05:08Z,9
2025-06-14T03:20:08Z,9
2025-06-14T03:58:36Z,6
2025-06-14T04:33:21Z,8
2025-06-14T04:57:08Z,11
2025-06-14T05:26:30Z,6
2025-06-14T05:45:08Z,10
2025-06-14T05:58:00Z,7
2025-06-14T06:35:52Z,11
2025-06-14T06:56:16Z,11
2025-06-14T07:22:21Z,10
2025-06-14T07:40:57Z,8
2025-06-14T07:53:57Z,10
2025-06-14T08:30:35Z,14
2025-06-14T08:49:41Z,15
2025-06-14T09:11:31Z,11
2025-06-14T09:26:33Z,8
2025-06-14T09:45:28Z,8
2025-06-14T09:58:07Z,6
2025-06-14T10:13:37Z,9
2025-06-14T10:28:40Z,8
2025-06-14T10:45:54Z,8
2025-06-14T10:58:22Z,10
2025-06-14T11:22:04Z,4
2025-06-14T11:41:27Z,7
2025-06-14T11:54:17Z,9
2025-06-14T12:17:51Z,6
2025-06-14T12:32:51Z,4
2025-06-14T12:47:55Z,4
2025-06-14T13:16:14Z,8
2025-06-14T13:31:16Z,7
2025-06-14T13:55:05Z,8
2025-06-14T14:21:56Z,10
2025-06-14T14:43:58Z,10
2025-06-14T14:56:29Z,7
2025-06-14T15:24:10Z,10
2025-06-14T15:43:59Z,11
2025-06-14T15:55:48Z,5
2025-06-14T16:13:53Z,7
2025-06-14T16:29:10Z,4
2025-06-14T16:48:26Z,10
2025-06-14T17:05:31Z,8
2025-06-14T17:20:33Z,8
2025-06-14T17:42:14Z,12
2025-06-14T17:54:18Z,6
2025-06-14T18:16:29Z,5
2025-06-14T18:31:47Z,10
2025-06-14T18:56:35Z,9
2025-06-14T19:19:23Z,9
2025-06-14T19:40:09Z,9
2025-06-14T19:53:59Z,12
2025-06-14T20:10:42Z,12
2025-06-14T20:26:15Z,7
2025-06-14T20:43:12Z,6
2025-06-14T20:56:02Z,11
2025-06-14T21:22:54Z,11
2025-06-14T21:41:44Z,12
2025-06-14T21:54:03Z,9
2025-06-14T22:23:57Z,8
2025-06-14T22:46:10Z,7
2025-06-14T22:58:41Z,7
2025-06-14T23:27:16Z,8
2025-06-14T23:44:13Z,9
2025-06-14T23:56:00Z,10
2025-06-15T01:11:59Z,8
2025-06-15T01:26:59Z,11
2025-06-15T01:41:59Z,11
2025-06-15T01:56:59Z,10
2025-06-15T02:12:06Z,9
2025-06-15T02:52:04Z,10
2025-06-15T03:07:04Z,7
2025-06-15T03:22:04Z,5
2025-06-15T03:37:10Z,7
2025-06-15T04:02:25Z,5
2025-06-15T04:17:43Z,11
2025-06-15T04:37:01Z,13
2025-06-15T04:52:33Z,8
2025-06-15T05:08:08Z,8
2025-06-15T05:23:11Z,8
2025-06-15T05:45:05Z,12
2025-06-15T05:57:09Z,7
2025-06-15T06:20:42Z,9
2025-06-15T06:35:44Z,11
2025-06-15T06:56:25Z,6
2025-06-15T07:24:09Z,8
2025-06-15T07:40:21Z,12
2025-06-15T07:52:53Z,7
2025-06-15T08:14:13Z,9
2025-06-15T08:29:46Z,9
2025-06-15T08:48:46Z,4
2025-06-15T09:09:12Z,4
2025-06-15T09:24:15Z,10
2025-06-15T09:41:54Z,9
2025-06-15T09:54:49Z,9
2025-06-15T10:11:13Z,9
2025-06-15T10:26:16Z,11
2025-06-15T10:48:01Z,6
2025-06-15T11:03:52Z,7
2025-06-15T11:19:10Z,8
2025-06-15T11:39:45Z,8
2025-06-15T11:53:20Z,6
2025-06-15T12:16:34Z,7
2025-06-15T12:31:34Z,8
2025-06-15T12:46:53Z,10
2025-06-15T13:15:42Z,11
2025-06-15T13:30:45Z,7
2025-06-15T13:53:20Z,9
2025-06-15T14:20:52Z,12
2025-06-15T14:43:12Z,8
2025-06-15T14:55:49Z,10
2025-06-15T15:24:16Z,9
2025-06-15T15:44:10Z,10
2025-06-15T15:56:37Z,9
2025-06-15T16:15:29Z,7
2025-06-15T16:30:47Z,11
2025-06-15T16:56:26Z,8
2025-06-15T17:21:27Z,5
2025-06-15T17:42:36Z,11
2025-06-15T17:54:33Z,7
2025-06-15T18:16:27Z,8
2025-06-15T18:31:45Z,9
2025-06-15T18:54:36Z,5
2025-06-15T19:18:55Z,8
2025-06-15T19:39:42Z,6
2025-06-15T19:53:02Z,12
2025-06-15T20:10:28Z,10
2025-06-15T20:25:31Z,5
2025-06-15T20:43:20Z,9
2025-06-15T20:56:09Z,9
2025-06-15T21:22:34Z,10
2025-06-15T21:41:21Z,8
2025-06-15T21:53:20Z,10
2025-06-15T22:23:07Z,9
2025-06-15T22:44:46Z,7
2025-06-15T22:56:37Z,7
2025-06-15T23:24:24Z,11
2025-06-15T23:42:04Z,7
2025-06-15T23:54:07Z,10
2025-06-16T01:20:08Z,8
2025-06-16T01:35:08Z,7
2025-06-16T01:50:08Z,6
2025-06-16T02:05:15Z,7
2025-06-16T02:50:50Z,7
2025-06-16T03:05:50Z,7
2025-06-16T03:20:50Z,6
2025-06-16T03:36:27Z,7
2025-06-16T04:04:37Z,9
2025-06-16T04:19:40Z,9
2025-06-16T04:39:24Z,11
2025-06-16T04:54:41Z,8
2025-06-16T05:11:25Z,8
2025-06-16T05:26:57Z,11
2025-06-16T05:48:39Z,8
2025-06-16T06:07:33Z,8
2025-06-16T06:22:33Z,7
2025-06-16T06:38:08Z,4
2025-06-16T06:59:39Z,7
2025-06-16T07:14:41Z,7
2025-06-16T07:29:43Z,7
2025-06-16T07:46:08Z,5
2025-06-16T08:04:08Z,4
2025-06-16T08:19:08Z,10
2025-06-16T08:34:13Z,9
2025-06-16T09:02:33Z,11
2025-06-16T09:17:33Z,10
2025-06-16T09:33:08Z,12
2025-06-16T09:53:54Z,10
2025-06-16T10:12:55Z,10
2025-06-16T10:28:14Z,9
2025-06-16T10:50:12Z,6
2025-06-16T11:11:34Z,5
2025-06-16T11:26:34Z,6
2025-06-16T11:41:54Z,7
2025-06-16T12:07:47Z,9
2025-06-16T12:22:47Z,10
2025-06-16T12:37:47Z,6
2025-06-16T12:52:53Z,8
2025-06-16T13:22:36Z,8
2025-06-16T13:37:39Z,7
2025-06-16T13:58:49Z,7
2025-06-16T14:13:49Z,6
2025-06-16T14:29:39Z,3
2025-06-16T14:48:29Z,10
2025-06-16T15:12:12Z,11
2025-06-16T15:27:14Z,11
2025-06-16T15:47:11Z,11
2025-06-16T16:16:42Z,10
2025-06-16T16:31:45Z,5
2025-06-16T16:59:01Z,4
2025-06-16T17:26:47Z,7
2025-06-16T17:45:16Z,8
2025-06-16T17:58:02Z,11
2025-06-16T18:13:10Z,11
2025-06-16T18:28:10Z,12
2025-06-16T18:43:10Z,11
2025-06-16T18:58:17Z,12
2025-06-16T19:22:20Z,9
2025-06-16T19:39:47Z,7
2025-06-16T19:53:29Z,8
2025-06-16T20:15:51Z,7
2025-06-16T20:30:51Z,7
2025-06-16T20:46:25Z,13
2025-06-16T21:08:18Z,14
2025-06-16T21:23:21Z,10
2025-06-16T21:42:20Z,7
2025-06-16T21:54:34Z,11
2025-06-16T22:24:05Z,5
2025-06-16T22:45:07Z,8
2025-06-16T22:58:04Z,7
2025-06-16T23:25:49Z,15
2025-06-16T23:42:22Z,9
2025-06-16T23:55:10Z,10
2025-06-17T01:16:57Z,10
2025-06-17T01:31:57Z,10
2025-06-17T01:46:57Z,12
2025-06-17T02:02:34Z,10
2025-06-17T02:46:21Z,9
2025-06-17T03:01:21Z,11
2025-06-17T03:16:21Z,10
2025-06-17T03:31:58Z,5
2025-06-17T04:01:04Z,5
2025-06-17T04:16:37Z,7
2025-06-17T04:35:13Z,5
2025-06-17T04:50:15Z,8
2025-06-17T05:09:42Z,7
2025-06-17T05:25:30Z,8
2025-06-17T05:46:10Z,8
2025-06-17T06:13:17Z,8
2025-06-17T06:28:17Z,8
2025-06-17T06:43:17Z,8
2025-06-17T06:59:09Z,4
2025-06-17T07:27:42Z,2
2025-06-17T07:57:43Z,11
2025-06-17T08:21:17Z,13
2025-06-17T08:36:20Z,3
2025-06-17T09:01:37Z,4
2025-06-17T09:16:37Z,8
2025-06-17T09:31:42Z,7
2025-06-17T09:53:54Z,4
2025-06-17T10:12:25Z,3
2025-06-17T10:27:42Z,10
2025-06-17T10:49:42Z,4
2025-06-17T11:11:21Z,4
2025-06-17T11:26:21Z,6
2025-06-17T11:41:27Z,6
2025-06-17T11:54:32Z,6
2025-06-17T13:11:08Z,6
2025-06-17T13:26:08Z,7
2025-06-17T13:41:08Z,5
2025-06-17T13:56:29Z,4
2025-06-17T14:13:41Z,5
2025-06-17T14:29:14Z,4
2025-06-17T14:50:03Z,6
2025-06-17T15:12:55Z,8
2025-06-17T15:27:58Z,5
2025-06-17T15:47:05Z,6
2025-06-17T16:02:25Z,5
2025-06-17T16:17:25Z,5
2025-06-17T16:33:00Z,6
2025-06-17T16:59:50Z,5
2025-06-17T17:28:42Z,14
2025-06-17T17:46:30Z,4
2025-06-17T18:04:57Z,3
2025-06-17T18:19:57Z,13
2025-06-17T18:35:02Z,14
2025-06-17T18:58:24Z,9
2025-06-17T19:22:43Z,4
2025-06-17T19:49:42Z,6
2025-06-17T20:11:36Z,8
2025-06-17T20:27:09Z,6
2025-06-17T20:45:33Z,4
2025-06-17T20:58:00Z,5
2025-06-17T21:26:39Z,6
2025-06-17T21:45:10Z,5
2025-06-17T21:58:08Z,4
2025-06-17T22:27:43Z,3
2025-06-17T22:46:15Z,5
2025-06-17T23:07:57Z,4
2025-06-17T23:23:00Z,5
2025-06-17T23:39:56Z,4
2025-06-17T23:54:58Z,6
2025-06-18T01:16:12Z,8
2025-06-18T01:31:12Z,8
2025-06-18T01:46:12Z,7
2025-06-18T02:01:19Z,3
2025-06-18T02:45:54Z,3
2025-06-18T03:00:54Z,3
