timestamp,bidderCount
2025-06-13T07:48:52Z,8
2025-06-13T07:49:37Z,10
2025-06-13T07:50:47Z,10
2025-06-13T07:51:47Z,12
2025-06-13T22:47:00Z,6
2025-06-13T22:58:36Z,9
2025-06-13T23:28:46Z,9
2025-06-13T23:45:18Z,11
2025-06-13T23:57:10Z,9
2025-06-14T02:05:08Z,9
2025-06-14T03:20:08Z,9
2025-06-14T03:58:36Z,6
2025-06-14T04:33:21Z,8
2025-06-14T04:57:08Z,11
2025-06-14T05:26:30Z,6
2025-06-14T05:45:08Z,10
2025-06-14T05:58:00Z,7
2025-06-14T06:35:52Z,11
2025-06-14T06:56:16Z,11
2025-06-14T07:22:21Z,10
2025-06-14T07:40:57Z,8
2025-06-14T07:53:57Z,10
2025-06-14T08:30:35Z,14
2025-06-14T08:49:41Z,15
2025-06-14T09:11:31Z,11
2025-06-14T09:26:33Z,8
2025-06-14T09:45:28Z,8
2025-06-14T09:58:07Z,6
2025-06-14T10:13:37Z,9
2025-06-14T10:28:40Z,8
2025-06-14T10:45:54Z,8
2025-06-14T10:58:22Z,10
2025-06-14T11:22:04Z,4
2025-06-14T11:41:27Z,7
2025-06-14T11:54:17Z,9
2025-06-14T12:17:51Z,6
2025-06-14T12:32:51Z,4
2025-06-14T12:47:55Z,4
2025-06-14T13:16:14Z,8
2025-06-14T13:31:16Z,7
2025-06-14T13:55:05Z,8
2025-06-14T14:21:56Z,10
2025-06-14T14:43:58Z,10
2025-06-14T14:56:29Z,7
2025-06-14T15:24:10Z,10
2025-06-14T15:43:59Z,11
2025-06-14T15:55:48Z,5
2025-06-14T16:13:53Z,7
2025-06-14T16:29:10Z,4
2025-06-14T16:48:26Z,10
2025-06-14T17:05:31Z,8
2025-06-14T17:20:33Z,8
2025-06-14T17:42:14Z,12
2025-06-14T17:54:18Z,6
2025-06-14T18:16:29Z,5
2025-06-14T18:31:47Z,10
2025-06-14T18:56:35Z,9
2025-06-14T19:19:23Z,9
2025-06-14T19:40:09Z,9
2025-06-14T19:53:59Z,12
2025-06-14T20:10:42Z,12
2025-06-14T20:26:15Z,7
2025-06-14T20:43:12Z,6
2025-06-14T20:56:02Z,11
2025-06-14T21:22:54Z,11
2025-06-14T21:41:44Z,12
2025-06-14T21:54:03Z,9
2025-06-14T22:23:57Z,8
2025-06-14T22:46:10Z,7
2025-06-14T22:58:41Z,7
2025-06-14T23:27:16Z,8
2025-06-14T23:44:13Z,9
2025-06-14T23:56:00Z,10
2025-06-15T01:11:59Z,8
2025-06-15T01:26:59Z,11
2025-06-15T01:41:59Z,11
2025-06-15T01:56:59Z,10
2025-06-15T02:12:06Z,9
2025-06-15T02:52:04Z,10
2025-06-15T03:07:04Z,7
2025-06-15T03:22:04Z,5
2025-06-15T03:37:10Z,7
2025-06-15T04:02:25Z,5
2025-06-15T04:17:43Z,11
2025-06-15T04:37:01Z,13
2025-06-15T04:52:33Z,8
2025-06-15T05:08:08Z,8
2025-06-15T05:23:11Z,8
2025-06-15T05:45:05Z,12
2025-06-15T05:57:09Z,7
2025-06-15T06:20:42Z,9
2025-06-15T06:35:44Z,11
2025-06-15T06:56:25Z,6
2025-06-15T07:24:09Z,8
2025-06-15T07:40:21Z,12
2025-06-15T07:52:53Z,7
2025-06-15T08:14:13Z,9
2025-06-15T08:29:46Z,9
2025-06-15T08:48:46Z,4
2025-06-15T09:09:12Z,4
2025-06-15T09:24:15Z,10
2025-06-15T09:41:54Z,9
2025-06-15T09:54:49Z,9
2025-06-15T10:11:13Z,9
2025-06-15T10:26:16Z,11
2025-06-15T10:48:01Z,6
2025-06-15T11:03:52Z,7
2025-06-15T11:19:10Z,8
2025-06-15T11:39:45Z,8
